account_uuid,account_value
2b12a3bf-0fd90-1596-3f06e-7eebfde6a8,172.813246863954
2b350ece-ee841-d8e0-55b46-94f0b1eecc,4146.256317446831
2b401bfc-1c5c-4504-8e9b-91f1447982da,401.371745244090
2b55129f-ab562-03ce-45f78-0789b95463,3874.064891063040
2b585e99-2bcb-4178-bf16-01266262a281,599.489689338501
2b5c365a-a62c-41d0-80cc-eaa34a83ef1f,1525.753592335851
2b5f0cfb-932f-4b1d-ba90-63f37294df7c,687.323065802642
2b9dbdce-9fa2-429f-9a55-e19345585fbd,1289.245053898474
2bbba7fc-121e0-3378-ac6b6-2aa3be7b6f,1079.229303815492
2bdd70ad-1a3a6-d9cf-ab8f4-bb0505bd49,585.206061790654
2be2217b-1e669-f0cf-8f953-39052e71d1,165.864570412346
2be8369f-8207-4e37-82ec-9656eecf8b5f,360.570099290601
2c3ebd44-a181-4f60-addd-75fb716dac9d,261.839010166074
2c5a8b14-49ad-4c50-aa4e-2c4937d360b3,206.290816694039
2c920035-c459-4593-aaa4-3a54c3c22cb4,1082.871195830811
2cb24eff-7a4db-12d2-3d4ca-d79dc2784a,579.476181623156
2cb3c773-baa8b-2ab4-b1ae0-2d09412206,1439.897595085178
2cbcf6c0-c255-44c5-a697-044aed949107,263.039185738051
2cbf926a-fa08-48c8-82ba-4b55cd1efdd2,1594.070929402973
2cc702a5-1f6f-4311-bd22-8259c9b3adb0,456.502896464300
2cec99d7-69747-dcea-f5adf-f3a9dac7fd,245.831896582941
2d1aa668-3920b-cf04-47872-b58e902bac,1387.316075331917
2d6f59df-a4885-a64f-06df9-f64e317737,652.780968018645
2d7ce157-853b-414f-b4d8-f3fff2bb1039,1287.240353502832
2de553c8-3bac3-cc8f-7e126-9f3475c736,661.801230781466
2de60d1c-68b9-416e-ae7d-b23ac3934950,17933.303130949032
2deb0d9a-effbe-5cc2-29df9-ae9c02b692,514.480974549786
2dfad24f-b8d1-44c5-a844-ee1b32915faa,431.729609795737
2e008d0e-3a371-1271-c0c44-3f428735f4,1336.501011153942
2e28aaf7-431f-402d-9617-ba0cf1c12f09,790.579549572872
2e713f08-f2ca-47a5-bba8-3edcdcafd516,508.278264031133
2e9eef85-9c508-bbca-cf0ac-b3f3018169,9575.573660662572
2eddeff5-3ce9-414c-a319-ced79bcccbd8,923.010032877540
2ef3deba-70ed8-1771-9c689-dc7c834f38,2806.863305955204
2f06539d-c4919-e759-cf732-b529a044e0,1240.296150686658
2f0cb9ae-3551-4db4-afd3-632b53798e09,1969.791695010407
2f3fd0e5-ac56-4607-9845-468ce8acb647,2145.042670749445
2f4cdbbe-58059-942f-f6125-dd3d0d78c8,669.790525010363
2f5d10af-18f05-981b-64e68-0953c86edb,569.290589985236
2f6319b6-0a8cd-5a55-61f2d-2c64ea2fca,2170.771165959227
2f75478a-74960-0e14-53bb6-788c5cfe76,398.349072816241
2f81bf51-e837e-ea39-2b511-be41a5f902,229.622101093552
2fb46db1-73315-f4cf-32fdc-92436b1dca,289.134926125708
2fcc54f2-9c506-326a-1de60-5a7109e727,339.631311177547
2fea6ba8-1e7a-4e4d-8176-9f71f56a29cb,1400.506611820190
2ff13880-ce506-2196-41c05-f044d07b1a,463.729164584007
2ffa9b75-51b2-42db-aaa0-a800a381fa86,544.529827086443
30229585-ce846-44a0-09e18-dbc61eefc7,3149.890666323375
302f304e-52eb-4858-902d-6200b05bd473,163.723505318126
3035e6ce-dfb2-4ef8-b060-727b6de2fc78,2195.310470331799
3071edc2-59210-cabc-f6e21-3f1642c3ac,658.680474244804
307939b6-5c764-8693-d30cf-317910657a,2714.927294326817
3083adf6-982ab-2352-88cfc-a39e28a45c,340.164132668547
308b3c6b-e093-4523-862c-aac36116eead,250.692023096729
308f5cb3-5f752-5f2a-5000c-844cca46b9,696.727434479730
309034fe-fa6b3-3ae2-a52e0-c8a1a70a6e,226.925284266731
309c183a-73c5a-56ce-ab162-c56dee7d74,1163.081473415589
30af386c-c964f-f9b1-c9763-677108cbb3,3886.218730548105
30df824f-771c2-8f17-cd578-bd5b296c36,842.566554704391
30fb8db9-ac9bf-554c-18899-b67c283c77,1944.501679171329
31042103-e0876-b2a1-00d3e-7eb6ee9736,364.108600110377
3160a83e-ef9e-4e7c-b87f-ed5df8d93cec,282.307155352475
31629585-ed48-4871-b993-a734c71caf97,425.678327342183
316afcc0-dc86c-1da2-7089c-5b87b6e5f5,527.435945798275
317e5837-61d17-c0d1-43c43-677f0ee2d1,433.350229967927
31864f4f-11e84-99a3-452f1-49018f3203,418.379947995561
31a1094a-e4674-0bcf-72a0a-0e5e5e3cc5,3653.431335382974
31c9cfa1-509a-4650-8acf-9a23ee09d0e0,380.056592791565
3219eb85-65849-8c46-68647-0e8ca01438,622.211437556069
3250b296-f4d4b-f73d-6438e-93f4676106,401.456037996289
328336d5-d9ee-4337-923a-3e690acd77f8,246.077813853251
328e75aa-cfbd6-c656-7ed3b-a0c72ec1b9,257.633328343035
32bbe4a7-c61b-4334-8a38-f6562591c49a,286.691942478941
32ca12b1-d47b-4c38-8a94-c23c29f2f4cb,458.782799772829
330859d8-4bef2-b097-b3729-3e5754bd91,888.414671888222
331cf214-0a27f-f274-8af01-40f38dc054,207.704725242681
33373c0d-6e02f-e035-b90ac-bf4976b1f4,4129.646957525317
333a75c0-b7b7-4e09-afed-bd883f7646d8,1192.101230356349
3349efba-40912-f496-de65d-e82409f7ea,497.798303501199
3362bd8f-dc033-343c-a71b3-c48059608c,988.321323039345
337018b3-38c00-0325-d6ed6-62085dafb9,577.128814994751
337f0011-07fd5-fe9e-87b57-3ff72f50a8,420.141950912389
339e210f-72ee1-b2ea-55001-6e1eac837a,4454.202935723632
33a8c825-65307-568d-6bbbb-f477b2a8f7,2953.836590341351
33c29cb8-d1ac-48ad-99aa-4219c095acb4,511.894876615619
33f7ecc3-af5f-490f-854c-7c90ce62e29d,3487.699274331171
3402931b-457ef-a95f-08b74-6aee348f51,402.611326562047
34084f42-8a215-ef57-95e53-86f6fb0fdf,1027.631771594787
3423567b-1286-4c8b-9cd4-7ba890e199b9,148.891644398755
34479c62-a0b62-9842-66c10-41ff295fd2,7458.566452490154
3450dee8-42f23-2859-63d53-c8e8123708,394.541395622183
347ce328-7fab0-75d3-522ca-e041c44fc0,743.529615786488
34bab070-dfde-4f18-92ef-a282dc10590e,262.208893283158
34f0c8b5-7cc90-7395-99c1a-1a935bd99e,724.304377015943
3527c6c3-ad167-7098-d92ea-52439635aa,277.302805080942
352be375-eccb-40fb-906a-3b8c042f3f4e,885.537106878907
35388513-589d-4b97-9272-079737a3adaa,625.284957650440
3566d807-619d-461f-a4a6-32e0b92c329f,2033.907779880673
3581364c-d971-4ba2-97df-84d1277cdb4f,358.804060065754
35c9a7ed-b941-4dcc-9e19-6575deffe344,1297.137191231129
35f14d2c-af51-42a1-b864-fd16d49ef610,531.332879335686
35fff1c0-72f43-b11d-af479-9ed12043f6,525.144564404105
36288e0b-b82c5-030b-4dd15-86c32d0789,668.327484427753
362e853d-099c-4573-bd81-afc573047631,2919.337208174186
36457212-d4a1-4a05-a0f9-e299edbb0f37,5355.002027647237
366a4d55-aa47-4257-b28b-742ac5a1e8e7,970.684147475123
367518ac-ee4a-46ec-9997-be5126cbdca3,646.556600704656
36963abb-320a-45cd-bea4-f742dff90378,363.479242634134
36c9d18d-b65d6-23a6-934d3-f061f4975a,729.076399983215
36cfcded-6f20-4339-bf6e-26bd4fb75380,217.933112992458
36d57a43-a764c-1645-60f96-4706c98ca5,1338.474265520720
371d0112-67722-dcf0-8176d-48c4f90001,1124.810807020525
372021d3-05576-99c2-a8b0e-8d3c1d991f,21030.091143461053
37294dc5-abfc1-7f91-69941-a413f0cfca,352.575093626133
373480ee-efaad-d271-413e8-ad2eff5a9e,15887.302162531814
373c6955-58198-be79-fe92c-933e6ba74f,513.749322238134
3781a712-0722-408c-a746-6c31803ca04f,1228.451028216693
37944f96-a9f7-48d2-9e99-92eaf7b0083b,3620.970184918835
37a0f87c-e597-4e67-b358-9d278a2f9f55,408.518993920973
37a1ad61-034a-4db8-94d0-6f12c63efefa,341.535093890578
37a361e2-55dd-4719-9044-e9655a40e1c2,585.345347141530
37f252d3-9247-4d14-bd58-d7f052c97a94,342.819678443894
37f4ac12-82568-34f5-05704-b60c51eafe,372.729729380815
3803cf66-077a-4026-98a2-55dcbf107234,2950.367539422779
3810a847-326a-4724-81c1-68466457b951,1433.989181462560
38252c8b-612b-4fd1-a989-7d7567e074f8,1184.333040676852
384ea7df-d7cef-b3d2-7461c-7cffb631f1,1631.074768698761
3860d923-51279-4ba7-b9e37-82a7bd7100,1345.879192576872
388499ab-175a-4381-8021-78d2cc221cb6,327.475479014242
38b36ed5-911c6-171d-6843e-091ae77d49,1658.495516132561
38cf9038-a081-4f03-a9ea-6d69e296c7fa,598.789338369107
3929245e-925a-468a-ba8a-99c3580bb628,4226.599734597097
393570c9-ae22-4a8c-a7c4-99f9dc9d6a74,497.433800597855
3949db6a-aca0a-1583-09750-97b100b38a,1298.110048123533
398756ed-4d11-43bf-85f8-225c49419e84,540.588670197397
3990cb73-b5d8e-8622-8909d-e8fc2efe1d,696.056460101845
39ad982b-007cd-27bc-b2fff-20ffff32ea,562.423039758708
39b80527-6d268-49cb-de57d-5cf6f9dab8,988.185319965180
39f3358a-4880-41e9-b3e2-0dc356c88fef,341.659917297908
39f3c336-e2b31-fbba-eb7e9-3c45553951,1411.023991962100
3a1e5b4f-d346-4640-ab74-d3bbaba97047,925.124242208513
3a309b9a-ed26a-3cea-94a1f-4dacd78bdc,607.509607408795
3a466079-2feea-cd93-99607-3ae367faef,6175.057768102236
3a7e4199-612c-4c52-8d5a-90146d30a751,575.126184114702
3a9f4e5f-e9e28-dee6-00f38-05636e86ce,1717.113271236014
3aa5d6f5-2b914-0810-e1c9a-b90b380820,317.749644154551
3ae982cc-9528-4a20-a9ae-1d026ff60ca7,438.307486610779
3b0bd499-6f73d-3cea-ca68a-94577932c6,761.803528215836
3b1d3fa9-40b2-4020-99c5-2a7544299b5a,154.723296638803
3b4fabfd-62479-5ee2-91081-a9c283898c,254.131880021759
3b9bab6b-9e053-edc8-f966f-7b00af0a8c,335.399367118625
3bded076-1d90c-b72e-90262-9e22b03c11,394.269600732335
3bf21c93-9fbd-49e3-b5db-ea42ec547536,5611.147648686640
3c059ea1-86f46-971d-d082d-43966c8a1e,1906.674700055504
3c0cb276-7bb9-4f4c-b9fa-993309284807,276.693729407752
3c0da365-e9f39-accc-2723b-e9d4f0baa5,1188.877351920390
3c1ecd74-d7101-5ef3-3a579-ab38d965ad,13093.353897143170
3c27fec3-108c3-adaa-6d9f0-f6a9d5d5b1,385.902661449061
3c315685-55c0-469d-b194-5e4955ea2a43,292.769461711922
3c4255ec-0ee7-4d57-b9de-d25c279b1d59,500.588707408002
3c575527-87e5a-59db-45642-44d5b448e9,213.275927480568
3c6a79c6-ea12-4b40-ba37-1a2370674fc1,1121.935848996492
3c6e331a-dba4b-9d06-dca18-1156267fd6,557.879913381373
3ca5ec2a-3b69-442c-8938-5d86cb8c7f17,2446.841402091620
3caa6cb2-fc53-4415-9661-858442c6413b,314.067513000116
3ce9f4aa-dc4dd-f74f-0033e-8771d9ca70,339.643531060183
3ceb7f9f-4765-4aaf-88b6-e2d5b39590d3,12370.527148519859
3d193fa2-2d433-0016-f60b5-189885b47a,1189.853111966768
3d3b2c5f-c01a-4790-89f4-2ab3f88c2007,705.979616300570
3d46d496-961a-4c02-abe3-0e66adcc1eb8,433.095496161894
3d664311-8f46-4e76-938e-b805aa7556aa,286.772668444415
3d6dac22-443e7-a34c-643c6-61b14278d8,715.799404865028
3d99dc19-b8c1f-4fe9-5ac01-c7a8e8fa71,562.278052159506
3d9dc198-70c20-3abd-19a99-ceb8e885af,24056.347457250457
3dc7d4c7-c00c3-905c-43bbd-264112acf6,439.076842718197
3dd28d45-e7325-140f-67127-68fc332bbc,385.031883302661
3dd94984-76c2-403c-83a7-111ffd5c624d,289.805804733991
3e26b153-fb24a-4fad-b9030-25732849eb,2356.880718823258
3e8872e7-c7857-4c2b-d0360-85d238453b,403.519918810092
3eae6b1e-7344-4db6-bcf7-9b4d638e7cd2,424.828909521586
3ec4feca-f7923-54c2-091e8-cbd33411e7,298.327522735372
3ec8b5fe-1b6ec-ad84-b8ac1-ede990c122,19380.853495524923
3f009173-54367-f57b-7d012-7fd821289a,4270.224160092175
3f6b2e4c-0c709-e9dc-48686-53e803c56a,573.770130645686
3f78abce-5bf6a-e4e1-971ca-c8c400bd7d,428.031088378122
3f86a88f-2865e-0833-f5f4b-1ce40e2362,367.551745293783
3fa6fe61-dd1d-423a-8b55-6282602b096c,488.977309411709
3fa7f4ea-513ab-758d-f0b38-4f7f166f88,521.704000368779
3fbeed1d-e1ba6-237a-38d3d-e850c0a38f,1146.613545581456
3fc34a47-2a22a-6275-0c8f7-78db44b0f1,762.657847694321
3fd71a4a-b5b2d-4a0a-a6150-49ff2f5b63,931.083409164576
4005448e-c3c1e-f709-e7001-3bb24f0fe1,441.350653498396
40110787-bbbe-41da-86cb-eced77d33d3b,326.970832112433
404ff49c-cd2ba-ec3d-995c6-6465a2d799,2343.546650938124
40820f38-6172-43d5-8abd-dd4f691897f4,763.812667302777
40b3f703-f265-4aab-95af-f356383c3f17,547.618619765057
40dc92d3-de8b5-58db-6e4ae-743698b32c,737.428953344016
40e7f6b2-c8b47-51d9-2a7b4-6dfcf7e1cb,2588.759184005779
40ea11aa-32fbb-caed-32d24-1d7ce3e88b,291.625117711559
411b58a5-2502-44e3-9f6b-6ca53ba971c6,447.465674837099
41644ade-cae68-e47d-94e2f-5481f637f4,1043.127636885894
419db54f-5751-4c1f-a9e2-868afe04ff45,1378.535029768449
41c61edc-6a4a1-b039-a0b07-82c26338d7,4885.571522574292
41f08d31-e5213-797f-34f74-db3fb6900f,757.512761112799
41f88a7a-39c0e-be19-53f96-56af4f951f,1151.263767953350
4217df86-89d24-4242-706cf-4d4fc79f0c,6335.743724256209
4222cc5e-ba268-5e45-815c7-f7b50cdbd5,863.892456081456
4231e23f-3080b-6083-e9b99-0feaf505af,1022.873286395289
4238b43c-f3b9-429e-81a7-be168494b38c,3629.103479672445
423bdf48-98a0-423c-864b-5764cd97cfd7,1145.942505116731
428ecece-af4ce-566f-f150b-96b1a17c71,1610.546356215393
42979723-ee87e-ea16-0d9e0-fee56cd1e1,20611.207364268408
429d125b-2e7df-c0b7-8c335-53aaf7918b,635.397835681735
42adfdae-3c792-faca-a4e6d-96c3bbdc4f,266.851243333111
42b5752e-6092-4ead-aa58-ef47e752c469,1649.477621745501
431b8a87-aeed5-314b-5617c-0439f96f29,868.426870267215
43255a82-2525-47f4-9fa1-aa5339e667e5,274.786161042216
43384a2b-ce9bd-89e5-08fa4-69edd9b337,1388.055407315951
433901c9-efaf7-9fb7-f8b7d-d0c14d9803,2299.856164090039
4342e279-8f1a3-2b28-13af1-c22286df7c,1879.341319866050
43719809-21961-ed10-7f20d-7a8ccfbbf0,706.643516262852
43a5fc25-21d75-d4e9-8ba31-a4a9a78ea1,343.976349999135
43b828ce-ef91-4f4e-b137-bf148f822c52,436.846616063795
43e2975d-91dca-619b-f2be2-a1bf720dad,2731.482683481716
43e838f0-f1bf4-966b-82162-50fcbff187,443.767916471923
446459b1-b7cb-4d9e-9a5c-c9746466b46e,1690.112116575533
449771dc-7ebb-46ea-a611-52a5a1d8a1b4,511.409148303383
449a52b4-b78c7-dfdb-de54e-94d86554a6,730.356942474851
44a38f52-7273-4795-9b06-47c42551bf3c,1226.654700382931
44a4ec1c-7f292-21d5-24523-bb56fb1b86,869.090011585350
44aa4563-54ae1-ed1f-40b53-2eec97263c,423.572246900926
44cd9ca3-f836b-7ced-77532-fc023489ee,601.719546589465
44cf3775-2b80-409b-baad-9dc74e970a1b,786.827518929405
44e65a19-4de3b-024f-95d49-6e6f40c04a,1995.760512146623
44fdd115-c1e81-cedb-64f2b-b5ed5f09e6,1695.741994407526
451587fb-128e-46ff-8923-648f16a18fce,269.503962811386
452c9d92-bfd24-1642-1951c-1751faff12,398.496278451796
4550b73a-18800-ea65-a4d01-e36afa1c44,2630.274506666849
45797086-fd26c-acf6-010cc-77f53440e4,386.875821193079
459542a7-ba4f2-71f2-05273-f5a600e40d,597.586207541333
460a4d30-c01a1-405a-92a77-e0ade8e00c,710.533143289052
4612cfe8-d1a24-8c76-5f26c-d62ad813d1,6995.004127617264
461a0fc1-b7b43-e71f-aa736-b45642f625,447.697269526030
461b8e80-74eb9-2d73-763fc-328340be96,364.818021293213
462e3081-08d17-6bfd-e58e0-4f9089399a,276.450960778659
462f8bcc-3e61-40d7-86e4-f7ef2b693bca,530.267394299828
463a637c-31736-52c7-04427-be75781f47,4216.316885509298
4640445d-a15c0-bcf5-436ed-b99e334fb2,307.749496011569
4648562c-7a3e-444a-aee9-7baafea7a927,325.098964863073
4649fe2c-0ae6f-1bfa-51f8e-3ea6b21cfc,347.304788065798
46638f63-4e47e-35cc-1f306-7792e1b58c,545.503623666141
466a09bc-e8765-3100-3d7c0-bfdff60d0a,819.383434931143
4673c97a-75a0d-73db-b839b-bc10a13f65,4716.164057262291
467a377c-dc13-42b3-9394-1a3dd8bec17f,563.146396550035
46a60c48-cbb78-c2bc-1408d-8b935cf62f,458.816687637750
46b307b5-9295a-6515-8d8f0-9988b6ad19,12494.082254146544
46b6427f-bbc8-4732-9b41-3fd8672c403a,551.310199700579
46cebb66-4668-456f-a15c-1e626137795c,1070.981523027042
46d833fa-24454-3f4a-3d2e7-590778f299,878.862617327869
471437d7-3ccd-45b2-8ece-a08e7bc56e3d,8652.118402934597
472114fe-5542b-a1d4-d9090-54414c8325,315.331323298501
47372aa9-7ff7-4f31-8d7b-d604a262ab62,1250.633115736997
475bb5a0-f4e24-ed6e-ce46b-824474aee1,400.781322003336
47865358-8288c-17c4-f1036-5cf3e8a9a8,395.029845795915
478b4f71-c82b-48fd-af42-fc07c0b40317,1700.049649308806
47b28b3f-85886-299f-9b0d7-5fe05cff1d,705.778685015240
4813fee6-2d2c-4b94-a4c4-d7023ef81f43,433.845301539874
481e46bc-66b7b-f8e7-bccc1-3befa32233,241.736610326298
485195ee-7b67-42f6-9a47-9990e1c0731e,373.248022680260
486a1bd7-fe10-41d2-aa2e-09fb629d183a,191.123681737880
488c8f35-49f47-305e-a7046-97b6a6f7f9,444.215903468793
489280f9-26f0-4bbc-b6d0-1b58c206049a,676.794466743992
48ac172f-0ddd-4b94-b7cf-09901e8b2a84,2631.797420180387
48bc5ab7-42ac-4537-9f6c-840ab1d56d10,477.855093332964
48bd384a-ba6d-4bbc-8ef4-d436dbf9041a,2265.379598154092
48bf13c2-7d7cb-d560-87fa8-c013d028d1,1270.162136085675
48c28d10-d736-4aaa-bb1e-ddb9e2fdd69c,1187.238121262069
48cc755b-066b6-90b2-4118f-da4c80f528,318.829781466032
4902ada5-aa2bb-542b-f3e74-c671495271,354.319125544745
491d5dab-09dc-4889-85e9-146e2b1651ca,2017.581055958164
496981fb-5aeec-0744-8535c-08e3e3dd7a,1040.433084252889
4976b2c7-5894-4f48-8a42-8e086bce1ba7,17262.693188776364
498683e0-c13f-4302-ae58-2ce254b2fe8e,3071.122694728777
49bee1ee-83e07-945c-5cd4c-4fc7a523dd,996.407884385420
49ce0ce5-840c-4e53-839c-53ad18549782,833.973829331609
49f4737e-e1f14-7835-ced02-f9eca1c4e3,435.955704120952
4a54a6e6-18e20-6381-2350a-f3354a9067,3290.577835874063
4a54fbc0-fa7c-4f89-a924-7eac543352b3,563.930072098434
4a617e9c-1e5e5-5fd7-4bd23-4bc573631c,468.119634859826
4afed7df-8b9e4-3809-f9ea5-d3b7f35b1f,135.350883214307
4b2b1707-886c-4e69-82ab-36334e61b5c0,821.613327142888
4b3ab375-b1a07-6fa4-8f33e-cf79fa5282,688.753859692736
4b46da3f-589c-4d33-8502-175fe3835dcb,403.102403881996
4b4b31de-c4a86-eb26-8a169-1a32f9d438,430.303630755596
4b4c6aca-478a-46ec-9061-3a5d84f00320,797.928985909096
4b4d71ff-8244c-d03e-cc31e-a181c80557,172.968961717290
4b505c80-bf924-ff06-532cc-eab95036af,379.084053480875
4b5786ad-7a67e-cfd2-d1d91-363503a9d8,8822.940596351717
4b69d8b5-4dee8-4999-62bbc-e18c7af66f,375.814243520376
4bb02509-dcc10-3a70-aaba1-8365906017,1849.437184641762
4bb4b7e6-38b5c-a321-33a8f-f72a883114,4694.969633683910
4bb5154d-17229-3f64-32251-df52941d0a,3266.983157106466
4bb58b24-73c95-4f6e-d40c6-8da1cd8229,360.833785282983
4bc2abfe-7e20e-8f01-81c13-a6c777a47e,2058.059840306944
4bde5489-47f8-416e-be0a-f6180b61a415,875.777646455052
4c0874a8-b5f48-f784-a2a80-d17e2c0463,4194.847417473829
4c121313-a201-47e9-8db3-62dec7bfe8a7,375.895805900570
4c723f5c-198e-485b-ad07-1ed2317ab6d0,235.269756848995
4c8e3a8f-cfe68-4743-590d1-6bfeaf4249,904.002500379568
4cb0a518-2d6ca-04f6-653df-ffcb830cc3,3141.567832731947
4cb78027-3528b-6ee5-72097-fe3df26531,293.523480861402
4cbf536a-e65f2-0227-f8cbe-e383452a33,465.754187140677
4cf4b4de-4d60-4604-a369-8a0962060bcb,1410.262427883654
4cf71589-63b5-4e1e-b5e9-30d9d1239f1a,1714.691155480598
4d0254f8-a5db4-48f3-7ca4e-43152eeb95,15128.146191282518
4d0bda8a-29c4c-ff7c-3ac62-4e8561fa0c,498.384960449819
4d10e1f1-f163d-c5fe-53106-ad1648d33a,629.872956194588
4d15e4ed-5c46a-66e1-ce570-2e1c6e36c7,346.001877304650
4d1bdc55-502b8-5f3b-ac829-d9257ce828,687.580945264465
4d1db5ef-aa9b8-241b-7cd41-1f24c77d2b,232.104818546612
4d2045a2-a0400-e9d5-dbb6c-2510d91a23,4468.208596006266
4d38644f-3cdf-44ff-802c-4334abe39b1d,8192.679190174997
4d93e95b-05c7f-36e5-66a9e-8c010be3d2,1148.766058312311
4da01524-9d1ba-984a-903ca-1e25915e01,1341.417154313659
4dcd7ab9-10e3-4f36-a4d1-4a5df2e5245b,336.898491106436
4dd965dd-d96b-4afe-9dd5-57745055034a,1294.214834592882
4df818cd-22603-ba4a-43c88-d221952308,1034.950125435595
4e01218b-9d29-4539-88a1-bca1647b37e8,259.037453802395
4e59e4d1-4dabc-bb2e-086be-c2d0e0599b,444.642656474785
4e5a181f-eae4-4c80-9989-0794657ba5d7,2615.772386988645
4e7583d3-0c83e-349a-e50ac-d0ad69327b,636.405638799588
4f320b6b-04ed-4762-b0bb-328223b31b84,1673.814846147105
4f41906e-f67f-4799-9515-1c788d8257e3,670.328720963012
4f5a8931-f510-4a66-a016-7773bfdfad6a,818.162891101303
4f7ac294-3a69-4fc0-89cb-3f361c87669d,869.678252234064
4f877911-41bbc-73e6-c9b25-57f4e3d21c,1761.881265080371
4f881ebb-20adb-2f93-3fc91-adc7ebf42a,1128.011310697763
4f985294-0508-465a-bc57-41120c441f9a,2963.448468980926
4fb50b2d-d38c9-1a2b-0f5d2-27763334b6,463.599953700418
4fc90dfc-de139-ffaf-43c91-864db5c345,7494.519078274701
4feb8928-52815-f4bc-a2ee4-65608dfb65,677.782772049311
4ff5d775-b3c3-4186-a0b9-63b93f4e20e8,13788.417002639253
4ffd1b23-1f27-40c2-a623-db349df8f77f,507.649068333145
5031f837-948ac-3e58-a8471-4031ef2a5c,2371.758773991563
5043c0a4-797c0-8a9f-dfa66-02291be7a9,755.301222046697
50465a25-8cea-48e4-aec2-aa09aa19cdfc,1026.175183314434
504f4553-fb0a-4a71-afde-676eddb53178,848.126635472729
505d43d1-7797-4eee-ac31-a9665443ec0a,689.620512322943
5066d89a-80499-4848-4c1b5-a5da01ad6e,739.176848264425
50a32857-95a64-e346-9ba90-2b66357c94,793.546862094466
50a6e4f5-2f148-f441-4ce9b-2fb394f7b1,346.110879906947
50c6854a-bc728-fe7a-e8031-db2e7d13fc,836.407554272093
50f28984-cccd-4e61-8c8a-f4a72b8787b9,692.296621873386
50faf465-6de65-4770-993ba-7fae489d1f,581.830389544238
512bfed7-db9a-482a-b9e7-c66c50254104,8731.514515208102
514bc332-b4e2-48c8-b342-f553d97a7de3,1015.034903642207
515aedab-c6b8f-a75e-29d8b-0a080656b1,5634.334684822754
518d2516-e5322-a0be-f8f5b-0ae7befb36,577.191899011734
518f3273-ab51c-bbb4-44779-d82ba79170,2974.220388974994
51be8e92-e842c-fbc6-cabf6-c10c7722b7,1440.151839971072
51c310bc-3a417-9fbd-b0bd8-3581dff7f0,594.264338449585
51dc86bc-31e92-3555-c9c6e-d90602de13,179.947950708566
51e0ecbf-dbb5-40e4-9dc2-88d376ea8de5,729.806852154497
521118a0-740b7-07c4-a05cc-02948e2b3f,3035.083382564397
5221ab17-1b8f-42bb-b072-569361c60af5,5522.480733135412
524dff07-a854-4eb1-a9d7-d9131cd2577b,829.538639538452
5258ef2c-592b-4b02-ae9b-5b1d5c498916,269.616628171566
5265714c-ca00a-2482-4fbec-8626b908ca,1171.884192692240
526d4a39-a8e10-4ef3-30526-72f326a59f,277.500785539747
5275c99f-268f4-b08c-e6854-5a9bf2a398,2738.466283375254
5277cc11-9d8ab-faec-49733-40fa07be8d,1171.390768545243
527d1fcc-8bcc-472e-bae4-2bc012bcb44a,2085.192403561412
527e7e6a-eb298-f72b-f9848-ac194397e9,1080.995824101004
52915b6f-7fd6-47d3-b647-2fdc891b6090,360.367655976728
52bf1b2e-9926c-a8f8-6dc8a-4ece9739f7,568.544524255774
52c0e42c-a1fbc-40ee-cccf2-3f505a8151,612.016447942917
52c46816-d9f4-4a5f-bd54-e3d6e062ef69,1218.441729674746
52d24329-901a1-28d4-9c0b8-d759ca7e88,776.506449416160
52dbaf99-d9178-c5a0-404b6-2b6634a440,2349.512956952984
52de275f-ca04-4fc4-bd58-dfef191606c1,1844.629645501958
530f3a4a-8320-49e9-bfb3-1abba4055ea1,1314.877318585493
53170c0f-05e26-8cdf-90283-084f75d8b2,512.848291726209
5325113c-5a81-446c-8cac-f5ba64adfbfc,1792.449769566827
534cf7b9-6c90-43df-9cf4-befbe665f880,657.857668184987
535179be-aad9-414d-852a-378a1ceb38fa,1946.181434671856
535c4f60-795ef-89ef-c00e3-6e5412ab39,1867.934321637847
536ab15d-a2f86-98fe-2644b-fcf47b7a53,505.561402643007
53a2df2a-c3eee-9191-9d584-d55f8d1d70,377.657561344414
53e86c92-9ac4-4185-adde-bead35627775,1859.828670639371
54006820-0a61-4140-8156-392fd6e9bee0,252.082052252694
540eb98b-38c30-50fe-b8ce2-e6d1dfcc4f,344.448160541842
543947cf-d4113-8ae5-d8669-e4cafc71f4,154.185558087770
545b1913-0cd2-4572-a45e-398426484d7f,695.259586365875
545c2203-21955-54a4-ac19f-ad0a53921c,544.459647445810
545e6e4f-da750-1fb1-0fd34-72576e728e,308.748551390770
5462f0ce-f343d-464c-82f17-89cd189934,164.632263580533
5465c9ba-50968-162f-7a73d-1389200344,12282.349635370005
54764038-7c27-409c-8cde-17589070e752,511.192530939612
547d2fa1-e482-429a-a5f4-a7920303656d,2719.977005244120
549ad4e4-da907-70bf-3c696-091159eb18,590.564608498693
54a3eaa8-7353-4818-8957-aedf507ebe3f,1023.349843783963
54a96a87-dfa47-e776-4a4c6-ff2267a6c3,719.974573893491
54ae6f97-0315-4ce0-b117-7a4c0d8260fe,2119.436058335562
54b0949e-b9e1c-2548-b02db-fbfb36ddbb,505.046909292184
54b72967-a2e71-da80-3ebe2-abb375b179,102.806427191774
54e0d5f0-157e-4e48-8744-1d3954b11a53,2900.507768360822
54f74dcf-b4c39-44e7-d3181-1318fca343,1337.263874352639
